method,p,npos,nneg,ntotal
canvas,0.17373826261737385,0,0,20938
patchavgmm,0.48765512344876555,0,0,22497
stagate,0.25499745002549973,0,0,366976
vima,0.00019998000199980003,2089,3133,10345
